txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x038f9b6491509bfcef1759b21f0ec6c758c41a6b7efcbc2be06279096160b16a","15118894","1742598695","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-14.990593","15","14.990593"
"0xec50d88c9350f526587e291dfd8799460afcba421dcc15a1aa53c5ecfe19dd3e","15119268","1742598864","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-7.395374","7.4","7.395374"
"0xec50d88c9350f526587e291dfd8799460afcba421dcc15a1aa53c5ecfe19dd3e","15119268","1742598864","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-14.790748","14.8","14.790748"
"0xec50d88c9350f526587e291dfd8799460afcba421dcc15a1aa53c5ecfe19dd3e","15119268","1742598864","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-3.697687","3.7","3.697687"
"0x34c10d401594fc23fb6c9739b62ecacc23b52ab849e5aa1f0b0b7ef20a644d6f","15119389","1742598917","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-606.421658","606.802218","606.421658"
"0x271b9ab929be78862c8bbc5ee1480d089c05d64b97c8e2a4a4cbda01b4aab4bc","15119424","1742598930","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-65.250877","65.291831","65.250877"
"0xcfb65dfd159ad917b417fb7c2856636533f227d0eb9f4b681f26b664557cf6ca","15119461","1742598946","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-104.934139","105","104.934139"
"0x10036c4a2d79ee1b6b5c2eb5828cf81b0dac827ec1018d5a935980dc740327db","15119725","1742599067","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8a213ef4a8763e672028a03d9f379c67f92b5133","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-294.81554","295","294.81554"
"0x12f44a40d87fdb9aab1e5980820da2385d81859e07719d3901301991a5de6b70","15119742","1742599074","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x478089a5950e2ee5776f10d439fac0e43762fbbf","0x478089a5950e2ee5776f10d439fac0e43762fbbf","USDC.e","USDT","480.174962","-480.475387","480.174962"
"0x49a5815b736f32d6152fde4694ce3e3c09e7c762dad95ed41f3f46d7c1cbb8d4","15119910","1742599146","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc20ef0082b98260bb62c769bedcfedead311f93d","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-4684.057337","4686.990032","4684.057337"
"0x07cf8df447841cb5acf60a609acddec673205eab5ed4e247217085ef04dfa1a4","15120956","1742599604","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x83fe9748fac353106c5c988b93ce229f895e0b02","0x2b8b3f0949dfb616602109d2aabba11311ec7aec","USDC.e","USDT","-17.754551","17.765694","17.754551"
"0xcbb57601ae9234c9df1160e13a54f57bc7ca234beb32afc910135b0893dbc786","15121469","1742599852","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","2.905673","-2.907487","2.905673"
"0x6d5914e9bd043b5d4406d4dcf04cbd39b496021f3fb8b5d24b602b00e3d71bfe","15123209","1742600632","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xab76949464b5484d693c286471184f808ac6a5fd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","3300","-3302.060038","3300"
"0xc6209e024101208e8970a23e3fe32d5df696084d71b0eb5fdfd459dae6cfaa77","15124334","1742601138","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x31d90934f202aa708ffc094b0658e35121a0af91","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","1.523503","-1.524452","1.523503"
"0x1e65f65ce78d4df03f6d8d4850bf3b28c25d06ccfe5ee57957f7334c70766a9f","15124499","1742601214","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5a5bbbacb4cd325d2f44771abdfb3d7c3697ab16","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-13945.08459","13953.860843","13945.08459"
"0xb45d465a3743af6ce5a50a0bcdc29b4a0abe72b9e3cb72514602123064c76646","15124949","1742601434","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc7237a4839e37ac9328def690115fd10b5da2e69","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","92.433721","-92.491654","92.433721"
"0x87d7a5687a25205654a1d797cf822cbac87e1c93046f1a1bd6ac3957e81220d0","15125905","1742601858","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf765384177c51402727b6a6774550f7b1687fbf7","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2.948011","-2.949861","2.948011"
"0x05f10a44345f1fc0e7ae2494e80a34a261a25e36222f63723013eda3c2a0fc26","15127134","1742602389","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x478089a5950e2ee5776f10d439fac0e43762fbbf","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-152.402835","152.498967","152.402835"
"0xf236e07737a2654298a19c4ae3ec368a6104aa3262e59f409a3aa6da207b5bd0","15128184","1742602884","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x01a0f8f364c2fec07cfcdebd2980da3f950d0410","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-19260.562034","19272.73","19260.562034"
"0x9142a32246bec81e189c352e8ea9ccc7dd8e2f3e4362d9875f2675396cc44ffc","15128206","1742602899","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x01a0f8f364c2fec07cfcdebd2980da3f950d0410","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-21372.363397","21385.954358","21372.363397"
"0xe4ca44f358e9954fc6999896059f101cb645ce071516b1a616e4af4dde3ca9cd","15128413","1742602991","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x096d2d9ceffcb157672330466da9779b2558a37f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","4.048432","-4.051006","4.048432"
"0xf5dbb8e32e5ceaeedc3b486072d58c00e1f7878036c5e54d167a5df0579bb7e2","15128567","1742603060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1917.636632","-1918.85414","1917.636632"
"0xf5dbb8e32e5ceaeedc3b486072d58c00e1f7878036c5e54d167a5df0579bb7e2","15128567","1742603060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-19.172512","19.184759","19.172512"
"0xf5dbb8e32e5ceaeedc3b486072d58c00e1f7878036c5e54d167a5df0579bb7e2","15128567","1742603060","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-575.175364","575.54277","575.175364"
"0x210498d733a74ca737644541a4371500fa33fafb301f37fffa0133308336d440","15128605","1742603077","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9df3f450fb88d23fd9206cb834680b50ff632647","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","51.531238","-51.56395","51.531238"
"0x5472711d0f686131d49360f54a39355b6000ecacaac4a217c28d8149261e8994","15128897","1742603218","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","3842.066804","-3844.50814","3842.066804"
"0x5472711d0f686131d49360f54a39355b6000ecacaac4a217c28d8149261e8994","15128897","1742603218","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-38.405469","38.429936","38.405469"
"0x5472711d0f686131d49360f54a39355b6000ecacaac4a217c28d8149261e8994","15128897","1742603218","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-192.027346","192.14968","192.027346"
"0x5472711d0f686131d49360f54a39355b6000ecacaac4a217c28d8149261e8994","15128897","1742603218","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-422.460137","422.729296","422.460137"
"0x5472711d0f686131d49360f54a39355b6000ecacaac4a217c28d8149261e8994","15128897","1742603218","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-76.81093","76.859872","76.81093"
"0x5472711d0f686131d49360f54a39355b6000ecacaac4a217c28d8149261e8994","15128897","1742603218","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-38.405464","38.429936","38.405464"
"0x5472711d0f686131d49360f54a39355b6000ecacaac4a217c28d8149261e8994","15128897","1742603218","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-38.405463","38.429936","38.405463"
"0xb582bfa15e92850459bbf722222f875461772bd6ed701c584c7df5b5789dafa3","15128992","1742603254","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb7475badd9b0911540a42db0398df09cc3b5ed88","0xb7475badd9b0911540a42db0398df09cc3b5ed88","USDC.e","USDT","0.099462","-0.099525","0.099462"
"0x5feecf1d8179fee6b07ca7f04c8de73d324295bced92fc6331f2bdfaf7d02c8e","15129130","1742603317","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb7475badd9b0911540a42db0398df09cc3b5ed88","0xb7475badd9b0911540a42db0398df09cc3b5ed88","USDC.e","USDT","0.024963","-0.024978","0.024963"
"0x2b14ed4e42b8e7e9448570b21710bf9fd5d4b31deaf8e1939a553f9905283d78","15129505","1742603474","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","3.540828","-3.543076","3.540828"
"0x3079d659731f22334088604dc96785b81c3635ce8498b84c3feb6ab581a76413","15129591","1742603513","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x64362046cb1419a89ac39e20eeb64945298ea85d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-499.681579","500","499.681579"
"0x5956e903b8e754854d3ecbcefd7ee3cb5e847d9c8bf8c47966599139c24073bc","15129711","1742603562","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","3851.879548","-3854.325115","3851.879548"
"0x5956e903b8e754854d3ecbcefd7ee3cb5e847d9c8bf8c47966599139c24073bc","15129711","1742603562","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-500.743508","501.062263","500.743508"
"0x5956e903b8e754854d3ecbcefd7ee3cb5e847d9c8bf8c47966599139c24073bc","15129711","1742603562","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-231.11237","231.259506","231.11237"
"0x5956e903b8e754854d3ecbcefd7ee3cb5e847d9c8bf8c47966599139c24073bc","15129711","1742603562","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-192.593634","192.716255","192.593634"
"0x5956e903b8e754854d3ecbcefd7ee3cb5e847d9c8bf8c47966599139c24073bc","15129711","1742603562","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-154.074901","154.173004","154.074901"
"0x5956e903b8e754854d3ecbcefd7ee3cb5e847d9c8bf8c47966599139c24073bc","15129711","1742603562","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-38.518724","38.543251","38.518724"
"0x98cbc526bc49488e3ac0e3172d11851d9ac8b88ec35e78c5983ab24af58b5b4e","15130640","1742603963","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x120f5c9cee73bc3283a506005ebe966a709d7fb9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","239.206679","-239.358266","239.206679"
"0x98cbc526bc49488e3ac0e3172d11851d9ac8b88ec35e78c5983ab24af58b5b4e","15130640","1742603963","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x120f5c9cee73bc3283a506005ebe966a709d7fb9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","18.272457","-18.284035","18.272457"
"0x98cbc526bc49488e3ac0e3172d11851d9ac8b88ec35e78c5983ab24af58b5b4e","15130640","1742603963","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x120f5c9cee73bc3283a506005ebe966a709d7fb9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","18.275303","-18.286883","18.275303"
"0x98cbc526bc49488e3ac0e3172d11851d9ac8b88ec35e78c5983ab24af58b5b4e","15130640","1742603963","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x120f5c9cee73bc3283a506005ebe966a709d7fb9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","18.249514","-18.261077","18.249514"
"0x98cbc526bc49488e3ac0e3172d11851d9ac8b88ec35e78c5983ab24af58b5b4e","15130640","1742603963","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x120f5c9cee73bc3283a506005ebe966a709d7fb9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","18.277762","-18.289343","18.277762"
"0x98cbc526bc49488e3ac0e3172d11851d9ac8b88ec35e78c5983ab24af58b5b4e","15130640","1742603963","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x120f5c9cee73bc3283a506005ebe966a709d7fb9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","36.539957","-36.56311","36.539957"
"0x842d8f6637094db53130f2b34e5f73e7dc1f15065142ad1acde1b97d2e9b40b8","15130663","1742603974","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x823e64cebc1e26ce980afc572c8a6fbbf889429a","0x024c3d1f574cdcdd42374394df96b747460096a3","USDC.e","USDT","26.176542","-26.193128","26.176542"
"0xdbc661216ca57ff87e2121ab6f5c7dab9484509595864e506e9768ce1e58e9e1","15131183","1742604190","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa9148fcb9924e98c0885b6fd4fecc8bcd6609d15","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","142.869957","-142.960628","142.869957"
"0x09718d8b50700898e0b7e857f9a324de61c3ff424b8dbe7e37f265660712cf65","15131417","1742604299","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x72ccd287caf23d839ab9760ee3c55dc4db55321a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","0.85","-0.850539","0.85"
"0xecb54a21ab6f8851fc3cbc069ee0b936b93971d66cb06c0deca70a6f25b67164","15131550","1742604374","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbf1b890f92b2f7deb2863ba79ec7420c04ae9571","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","5000","-5003.170601","5000"
"0x30496ae1063d161b17fbd3041393d200fae13474a9ee0ac58473aa2eb88140b3","15131830","1742604508","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2f79217c613d69204669cce1be122310d4b4db9b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","63927.063278","-63967.086703","63927.063278"
"0xb9fd8843f7397d7b704317419ba59d50cbc47a77f5016fef640c7279660f64eb","15131850","1742604517","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2f79217c613d69204669cce1be122310d4b4db9b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","66376.268375","-66416.941815","66376.268375"
"0xb1f9ba089f592a0cdf05589de633d36077c3f39c54cd40b5caf15916db7990a3","15131885","1742604532","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2f79217c613d69204669cce1be122310d4b4db9b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","33076.019484","-33095.951531","33076.019484"
"0x0c40af2dc2706a21822b3f1771f7815dedd8ecc98524c65adb7a6967e49ff374","15131893","1742604537","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xa9148fcb9924e98c0885b6fd4fecc8bcd6609d15","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","4.155383","-4.157872","4.155383"
"0xd62f9267da31f90b6f5b5782774034ca57324518530bc017e17b3d7d54e9bf8c","15131930","1742604553","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8caf939805d29b2ce069635af6e3f47502e9119a","0x8caf939805d29b2ce069635af6e3f47502e9119a","USDC.e","USDT","1.796198","-1.797273","1.796198"
"0x9e47eb06123ef6792d5fd69b91b7236e1b5882f5d5922701a6e348c4e1153589","15132778","1742604974","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbf1b890f92b2f7deb2863ba79ec7420c04ae9571","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1155","-1155.693134","1155"
"0xae37b577b562e1551394ce2356d7d1590696c3cb993fd7706ac7db2e2ce53e92","15132889","1742605028","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbf1b890f92b2f7deb2863ba79ec7420c04ae9571","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","800","-800.479933","800"
"0x4b7c08535f1905cc0777b7eb78ddfbdc18d1560da6998934a984d1c56043bdd5","15133834","1742605455","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x3330540a7fc4bcb1964b8d93ca18e1f7cbbfc763","0x3330540a7fc4bcb1964b8d93ca18e1f7cbbfc763","USDC.e","USDT","-14.990992","15","14.990992"
"0x1987c55f8165b91ef8a72d0ff6f4e7ddc67969bd42e736aba13ed78952f51577","15135489","1742606186","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc18dad44e77cf2f2f689f68d93a3603cbcdc5a30","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","8100","-8104.85028","8100"
"0xe7c97cf0979aab0a72ca82b58fd6da825b2720755dbd11c1fc03b424f3f63560","15135580","1742606224","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf87e0a571bfc9fa98bc44442e0084fcbfdc7af39","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","3289.968407","-3291.932088","3289.968407"
"0x03e914b8392d6f8baf0202d41dbda2237aff661e6ced933d6af1afc22bd43380","15135593","1742606233","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xeaa66539b8464feead0568b3223b5bc2f533e736","0xe049ce9d2c614bf507239f00e354b1764a2c1ca6","USDC.e","USDT","18150.671963","-18161.462189","18150.671963"
"0x0091f29cc04da000c76870e6647a1992270ad3a10d8f22f114945ae2875f59f7","15135611","1742606242","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x38569e5f28921537499da81ed14d32b5b4ce95ae","0x417cc58c5646749dda9adecf60e8129b615a8482","USDC.e","USDT","11840.302471","-11847.286524","11840.302471"
"0x0712f1334f6201b60f5cf970d5147ed9bcf5f6113f3c868a26afdc1b27034e3f","15135860","1742606363","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x72165295094d249b759c2eb4e893771a9c6aed74","0xd0f7e2f0375722e2024c3e198b069234c660ce69","USDC.e","USDT","34633.189644","-34653.343648","34633.189644"
"0x1b4f56ecb5990ed95d6a7c212326ce203cfd154ba3539d120d566a0db9062339","15135860","1742606363","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x43feb4b0c002357c27c0a4be3b76fec92587c01a","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","24232.599141","-24246.490712","24232.599141"
"0xc52082c19e0bc96f4d9cfb151e428d1c35f9f02ed69627dd7f4de5ddf0fa6e98","15135860","1742606363","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x765a550ab92f323c21a2fa67cb68abde1d0f903a","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","3589.415964","-3591.449067","3589.415964"
"0xc9d3781f4e8c6ace6889aca880bdd59888eebfa70a151c845599972246e03d73","15135860","1742606363","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6b72e3a4a8012e519ac4aff801b42060946ba140","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","9326.398019","-9331.69838","9326.398019"
"0xdd93686b61a19524c161e57a8e6f2a2b5b54dd86f89bdca167e4e21100ef23e0","15135860","1742606363","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a559367558ff954cd64024969876ed3d256c57e","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","1381.44009","-1382.221548","1381.44009"
"0xe00a17db73493da163fa3c9b3b720d4546f3514743a41ac137fed8b8952576bb","15135860","1742606363","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x65bacac0a3b94f5727103b571f08535b8c3aec71","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","204.619556","-204.735225","204.619556"
"0xe7a5ea6b098a0106a7297bc265104b5817b82b9ef26979d7319a5e06b63eb12d","15135860","1742606363","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xe1700d0731a69a25d7468cb5e756f0343e64dca8","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","531.66701","-531.967615","531.66701"
"0xfba41d6f9e917bb89745d3732201d3f4abfad8d0632d01d03b71e645c6ee5a1e","15135860","1742606363","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x680f07a12ce65be989a44af5fa984893348496e7","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","78.750709","-78.795222","78.750709"
"0xa318fc4fb41e19caebf16d81db7e031966bd438dc475de842162fdeb0e84c153","15136257","1742606543","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x36594005770df9454af228d0a8c66de8e909b0cb","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","-26738.061674","26753.333876","26738.061674"
"0xd69c03562cb8b9be05889482fdb832fa04be3c82ca0f1bb07f9e7ce3b0cad801","15136257","1742606543","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4b6b2dc874cf262b3375f5baf42537b4e964d82f","0xc244041caf99aa07b5f4460de50f1f5a44129d7d","USDC.e","USDT","-9488.707508","9494.177856","9488.707508"
"0x2de09a1a1b3505a791656803734a21e4bfed7d638b3be2c69857c7ea58c4fc11","15136260","1742606546","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xbc6565913a8c36d110a59927b3f3aed9a94a43f7","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","15144.243372","-15152.931283","15144.243372"
