id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	price_lower	price_upper	price_range	price_mid
100911	1	3	2	67.982336	29.694307	97.67277	0.0	97.676643	0.04762336175236	0.04	0.52	1.0001	1.0003	0.0002	1.0002
183716	-2	3	5	49.610935	78.553709	98.840587	29.323543	128.164644	0.0402621658432263	0.04	0.45	0.9998	1.0003	0.0005	1.0001
44633	-6	-1	5	52.478015	19.394544	18.446003	53.414757	71.872559	0.0364819589905182	0.04	0.44	0.9994	0.9999	0.0005	0.9997
135324	9	16	7	42.889908	40.768671	83.614963	0.0	83.658579	0.0317279499585331	0.04	0.46	1.0009	1.0016	0.0007	1.0013
113394	-3	-1	2	55.966142	19.739396	0.0	75.695805	75.70553799999999	0.0297151144176249	0.04	0.44	0.9997	0.9999	0.0002	0.9998
113937	-3	-2	1	32.75098	29.276895	0.0	62.020461	62.027875	0.0270838635408953	0.04	0.49	0.9997	0.9998	0.0001	0.9998
87292	-2	0	2	55.173444	7.313085	39.193482	23.290633	62.486529	0.026827475269416	0.04	0.44	0.9998	1.0	0.0002	0.9999
136909	10	15	5	31.820229	36.179959	67.959223	0.0	68.000188	0.0247966721616034	0.04	0.44	1.001	1.0015	0.0005	1.0013
97003	-4	-3	1	35.586273	49.937751	0.0	85.512609	85.524024	0.0374300132875115	0.04	0.46	0.9996	0.9997	0.0001	0.9997
176856	2	4	2	31.95298	29.04052	60.98631	0.0	60.9935	0.0229044309020318	0.04	0.53	1.0002	1.0004	0.0002	1.0003
204928	1	4	3	12.924327	13.49413	26.416073	0.0	26.418457	0.0082300920510565	0.04	0.49	1.0001	1.0004	0.0003	1.0003
132700	4	5	1	26.018588	92.156987	0.0	0.0	118.175575	0.0516931729606315	0.04	0.52	1.0004	1.0005	0.0001	1.0005
283468	1	2	1	1764.972453	7760.219196	9524.099653	0.0	9525.191649	1.7912718612934868	0.04	0.5	1.0001	1.0002	0.0001	1.0002
120614	-2	-1	1	991978.221249	1111496.863025	0.0	2103352.510809	2103475.084274	575.2398545818342	0.03	0.32	0.9998	0.9999	0.0001	0.9999
72773	0	5	5	1085915.048205	298837.096389	1384736.025425	0.0	1384752.1445940002	450.0115250025975	0.03	0.33	1.0	1.0005	0.0005	1.0003
82785	-2	-1	1	788888.16773	158631.265153	0.0	947407.717752	947519.432883	292.4821338340958	0.03	0.32	0.9998	0.9999	0.0001	0.9999
136189	12	13	1	276857.832738	501934.603479	307609.367912	471144.223453	778792.436217	274.1936470088914	0.03	0.42	1.0012	1.0013	0.0001	1.0013
110333	-1	0	1	719122.785958	74274.221781	793404.087461	0.0	793397.007739	271.68474776216846	0.03	0.38	0.9999	1.0	0.0001	1.0
130779	4	5	1	681130.734333	100000.0	144581.130651	636789.55696	781130.734333	200.46546231483052	0.03	0.31	1.0004	1.0005	0.0001	1.0005
101116	1	2	1	249520.086703	345654.627897	457861.66883	137285.309669	595174.7146000001	199.03477659441413	0.03	0.36	1.0001	1.0002	0.0001	1.0002
73903	1	3	2	340149.166443	48823.342788	388967.014741	0.0	388972.509231	162.32882027070616	0.03	0.42	1.0001	1.0003	0.0002	1.0002
110550	-1	0	1	489274.406173	36469.60641	525747.530547	0.0	525744.012583	156.47662694765256	0.03	0.33	0.9999	1.0	0.0001	1.0
72100	0	5	5	254476.403925	145511.813628	399974.966114	0.0	399988.217553	142.5381501616965	0.03	0.36	1.0	1.0005	0.0005	1.0003
114861	-3	-2	1	219514.025072	155817.453856	0.0	375281.165902	375331.478928	125.11178275461938	0.03	0.38	0.9997	0.9998	0.0001	0.9998
88156	-3	-2	1	171734.432674	152208.352871	323984.875442	0.0	323942.785545	117.83328971406726	0.03	0.38	0.9997	0.9998	0.0001	0.9998
164404	1	2	1	260002.120172	104537.516916	0.0	364580.736743	364539.637088	107.8978313703737	0.03	0.4	1.0001	1.0002	0.0001	1.0002
67645	4	5	1	26157.855325	245035.741517	0.0	271206.552123	271193.596842	105.48904859303134	0.03	0.38	1.0004	1.0005	0.0001	1.0005
45478	-3	-2	1	141998.912977	66027.121458	85805.861481	122205.860337	208026.034435	91.05935739349248	0.03	0.38	0.9997	0.9998	0.0001	0.9998
75268	1	2	1	173332.378359	43555.243778	178634.357675	38252.637995	216887.622137	89.16262322056173	0.03	0.41	1.0001	1.0002	0.0001	1.0002
45109	-4	-3	1	48868.160513	157002.284449	0.0	205855.193722	205870.444962	86.41913811149661	0.03	0.37	0.9996	0.9997	0.0001	0.9997
88131	-3	-2	1	81660.830734	143389.402665	225088.685064	0.0	225050.233399	83.739791325663	0.03	0.39	0.9997	0.9998	0.0001	0.9998
45119	-4	-3	1	63020.995594	141786.627559	0.0	204787.751562	204807.623153	83.38570101477616	0.03	0.36	0.9996	0.9997	0.0001	0.9997
72954	-2	3	5	65687.679202	123712.041887	175725.272541	13676.500812	189399.721089	79.78533254781574	0.03	0.42	0.9998	1.0003	0.0005	1.0001
88073	-3	-2	1	41565.528346	153193.133789	194798.554396	0.0	194758.662135	76.9709305799124	0.03	0.41	0.9997	0.9998	0.0001	0.9998
94486	-4	-3	1	88641.831754	132221.054537	0.0	220834.521276	220862.886291	75.93924683411349	0.03	0.36	0.9996	0.9997	0.0001	0.9997
69380	5	6	1	58040.586108	164008.149564	221960.703593	0.0	222048.735672	72.85761324080245	0.03	0.33	1.0005	1.0006	0.0001	1.0006
94739	-4	-3	1	98835.374472	132816.349571	4881.415778	226740.122868	231651.724043	71.56087862960655	0.03	0.33	0.9996	0.9997	0.0001	0.9997
73952	-1	3	4	80390.041857	102056.895238	182445.724273	0.0	182446.937095	69.37082605337099	0.03	0.38	0.9999	1.0003	0.0004	1.0001
97096	-6	0	6	132202.654405	100000.000001	0.0	232180.080036	232202.654406	68.3937519343354	0.03	0.31	0.9994	1.0	0.0006	0.9997
61362	-4	-1	3	86302.00056	111738.891518	0.0	198026.623246	198040.892078	67.41375426403323	0.03	0.33	0.9996	0.9999	0.0003	0.9998
72744	0	2	2	71103.832482	127877.60581	81637.040723	117343.050787	198981.438292	67.23102012559305	0.03	0.34	1.0	1.0002	0.0002	1.0001
63709	-3	-2	1	59981.93206	99999.999999	0.0	159968.813484	159981.932059	66.82507001270685	0.03	0.41	0.9997	0.9998	0.0001	0.9998
115368	-3	-2	1	125428.374275	92429.083269	0.0	217828.766292	217857.457544	63.71146132271037	0.03	0.33	0.9997	0.9998	0.0001	0.9998
140615	11	14	3	94829.250519	75165.412911	169907.055096	0.0	169994.66343000002	56.67134912120966	0.03	0.41	1.0011	1.0014	0.0003	1.0013
81878	-2	-1	1	100645.695329	55971.852715	156627.742301	0.0	156617.548044	49.70406052335943	0.03	0.33	0.9998	0.9999	0.0001	0.9999
174645	2	4	2	96857.545854	70025.566202	0.0	166916.236862	166883.11205599998	49.468474634840646	0.03	0.41	1.0002	1.0004	0.0002	1.0003
85744	-3	-1	2	48270.065665	100267.007349	0.0	148530.678312	148537.07301400002	48.54576869064678	0.03	0.34	0.9997	0.9999	0.0002	0.9998
110463	-1	0	1	136584.41058	14313.365444	150899.139467	0.0	150897.776024	47.921286599357984	0.03	0.35	0.9999	1.0	0.0001	1.0
110288	-1	0	1	117305.650141	15891.528802	133198.673285	0.0	133197.178943	47.39841535915084	0.03	0.4	0.9999	1.0	0.0001	1.0
110580	-1	0	1	145999.99999	13386.140504	159387.422888	0.0	159386.14049400002	46.37286117261515	0.03	0.32	0.9999	1.0	0.0001	1.0
82480	-2	-1	1	107439.151875	32713.233896	140158.546858	0.0	140152.385771	46.29761875259042	0.03	0.34	0.9998	0.9999	0.0001	0.9999
155757	9	10	1	21959.441398	136630.97859	158461.634071	0.0	158590.419988	44.265913136093765	0.03	0.36	1.0009	1.001	0.0001	1.001
69193	5	6	1	34152.339904	87246.016414	121351.577422	0.0	121398.356318	42.40232873479423	0.03	0.35	1.0005	1.0006	0.0001	1.0006
67337	3	5	2	65517.439944	57237.158014	0.0	122783.86426	122754.597958	40.43074943605588	0.03	0.33	1.0003	1.0005	0.0002	1.0004
120643	-2	-1	1	64074.367627	76439.518991	0.0	140506.019278	140513.886618	37.98538650015559	0.03	0.31	0.9998	0.9999	0.0001	0.9999
105520	1	2	1	30445.978049	70434.894337	100871.371252	0.0	100880.872386	37.80187004541355	0.03	0.41	1.0001	1.0002	0.0001	1.0002
94183	-4	-3	1	39333.420125	60679.922207	0.0	100000.771648	100013.342332	36.91826044317075	0.03	0.39	0.9996	0.9997	0.0001	0.9997
88142	-3	-2	1	40078.485126	60001.433318	100096.121426	0.0	100079.918444	36.891490218003	0.03	0.38	0.9997	0.9998	0.0001	0.9998
113665	-3	-1	2	74245.082161	23488.130356	0.0	97720.149934	97733.212517	36.76990491902194	0.03	0.42	0.9997	0.9999	0.0002	0.9998
88295	-3	-2	1	62146.530399	50783.824153	112944.448937	0.0	112930.354552	36.624714007594335	0.03	0.34	0.9997	0.9998	0.0001	0.9998
66990	3	4	1	14280.348307	97561.713862	0.0	111847.683935	111842.062169	35.98950634650939	0.03	0.32	1.0003	1.0004	0.0001	1.0004
150079	10	11	1	99557.325338	28875.802739	128403.943837	0.0	128433.128077	34.57733117554407	0.03	0.34	1.001	1.0011	0.0001	1.0011
88204	-3	-2	1	53798.939298	46202.804876	100014.538591	0.0	100001.744174	34.56648058630076	0.03	0.36	0.9997	0.9998	0.0001	0.9998
110253	-1	0	1	82463.275508	11416.610496	93880.958239	0.0	93879.886004	34.31023826522729	0.03	0.41	0.9999	1.0	0.0001	1.0
77315	1	2	1	75598.941513	15822.027851	91419.25044	0.0	91420.969364	33.307182225943706	0.03	0.37	1.0001	1.0002	0.0001	1.0002
110362	-1	0	1	89776.152629	8000.0	97776.919897	0.0	97776.152629	32.93547814263707	0.03	0.37	0.9999	1.0	0.0001	1.0
73863	-1	4	5	54649.999999	45896.925998	100546.278449	0.0	100546.925997	31.94065000708839	0.03	0.32	0.9999	1.0004	0.0005	1.0002
94025	-4	-3	1	31477.094831	49978.252806	0.0	81445.298552	81455.347637	31.02811656681317	0.03	0.4	0.9996	0.9997	0.0001	0.9997
66345	-1	4	5	53724.203896	43355.882166	264.37559	96829.014465	97080.086062	30.476488149774703	0.03	0.31	0.9999	1.0004	0.0005	1.0002
184032	1	2	1	108346.528422	3413.336653	45418.181283	66351.222999	111759.865075	29.794151134905817	0.03	0.39	1.0001	1.0002	0.0001	1.0002
91951	-4	-3	1	44622.169588	44676.776147	18209.109211	71081.149017	89298.94573499999	28.81678420651279	0.03	0.34	0.9996	0.9997	0.0001	0.9997
39643	-3	-2	1	52706.920845	6393.948473	52981.356598	6119.592127	59100.869318	28.762944956567075	0.03	0.41	0.9997	0.9998	0.0001	0.9998
88384	-3	-2	1	52359.240369	39985.891691	92356.262991	0.0	92345.13206	28.495219478873835	0.03	0.32	0.9997	0.9998	0.0001	0.9998
135207	11	16	5	69508.088106	27806.996219	97282.53125	0.0	97315.084325	28.211197659088143	0.03	0.35	1.0011	1.0016	0.0005	1.0014
151481	9	10	1	75628.581068	9617.577495	62841.259578	22416.754272	85246.158563	27.561336911734333	0.03	0.41	1.0009	1.001	0.0001	1.001
184015	1	2	1	103209.003079	2934.909689	28992.110084	77163.050442	106143.912768	27.043571343738463	0.03	0.37	1.0001	1.0002	0.0001	1.0002
73954	1	3	2	55384.569114	8451.794496	63835.406643	0.0	63836.36361	26.41469758222049	0.03	0.42	1.0001	1.0003	0.0002	1.0002
87041	-2	0	2	63835.976979	8489.279829	72326.855076	0.0	72325.256808	23.70751261113231	0.03	0.34	0.9998	1.0	0.0002	0.9999
162187	3	4	1	66628.650047	25331.797242	91952.500566	0.0	91960.447289	23.60427514941697	0.03	0.34	1.0003	1.0004	0.0001	1.0004
69089	5	6	1	13584.469869	41394.96397	54957.185318	0.0	54979.433839	23.325043175250745	0.03	0.42	1.0005	1.0006	0.0001	1.0006
144507	11	13	2	46543.337615	30032.41488	76541.56103	0.0	76575.752495	23.24046138151584	0.03	0.38	1.0011	1.0013	0.0002	1.0012
162713	1	2	1	66652.296873	25281.023295	78461.159807	13470.73052	91933.320168	22.778621895456325	0.03	0.33	1.0001	1.0002	0.0001	1.0002
88076	-3	-2	1	16040.760292	41978.286405	58030.120635	0.0	58019.046697	22.488429290496416	0.03	0.4	0.9997	0.9998	0.0001	0.9998
141060	4	8	4	76901.202929	3117.552124	0.0	80065.506568	80018.755053	21.89353999893193	0.03	0.34	1.0004	1.0008	0.0004	1.0006
66745	2	7	5	31974.319743	18519.444556	50488.321638	0.0	50493.764299	21.512944327057586	0.03	0.42	1.0002	1.0007	0.0005	1.0005
110328	-1	0	1	53471.415446	7263.71877	60735.817147	0.0	60735.134216	20.862258420021867	0.03	0.38	0.9999	1.0	0.0001	1.0
115274	-3	-2	1	39874.8136	28981.297143	0.0	68846.982313	68856.110743	20.269407084796324	0.03	0.33	0.9997	0.9998	0.0001	0.9998
146464	11	12	1	47102.685585	24003.580731	70969.851956	109.739275	71106.266316	20.18090107953772	0.03	0.35	1.0011	1.0012	0.0001	1.0012
135645	12	13	1	29127.698604	35789.410887	21989.538672	42936.574392	64917.109491	20.037053890333404	0.03	0.37	1.0012	1.0013	0.0001	1.0013
143059	11	13	2	21721.515397	40916.23705	50730.869857	11872.509886	62637.752447000006	19.88022742248729	0.03	0.39	1.0011	1.0013	0.0002	1.0012
155812	9	10	1	9766.022626	62539.370015	72246.433699	0.0	72305.392641	19.65145521255078	0.03	0.35	1.0009	1.001	0.0001	1.001
150060	10	11	1	49332.083589	21022.032083	70332.782309	0.0	70354.115672	19.459932570419085	0.03	0.35	1.001	1.0011	0.0001	1.0011
101721	1	3	2	41499.379791	8229.544443	49727.965212	0.0	49728.924234	19.428668918850104	0.03	0.42	1.0001	1.0003	0.0002	1.0002
73320	1	2	1	28484.274693	22958.897221	39796.37609	11645.284153	51443.171914	19.102279317304717	0.03	0.37	1.0001	1.0002	0.0001	1.0002
164268	1	2	1	52881.920467	9768.611554	5636.175965	57021.674945	62650.532021000006	18.747947540695968	0.03	0.4	1.0001	1.0002	0.0001	1.0002
82806	-2	-1	1	50175.081864	11020.198139	0.0	61188.206437	61195.280003	18.703635173202283	0.03	0.31	0.9998	0.9999	0.0001	0.9999
45095	-4	-3	1	14267.062578	36016.514559	439.99843	49839.225927	50283.577137	18.666799730299957	0.03	0.32	0.9996	0.9997	0.0001	0.9997
155519	9	10	1	8657.39577	49990.69731	58600.995747	0.0	58648.093080000006	18.09009043470037	0.03	0.4	1.0009	1.001	0.0001	1.001
88146	-3	-2	1	21170.294938	27630.622014	48808.424488	0.0	48800.916952	17.869814825851492	0.03	0.38	0.9997	0.9998	0.0001	0.9998
67567	4	5	1	6334.796136	35633.2525	0.0	41971.168788	41968.048636	17.8331641865296	0.03	0.42	1.0004	1.0005	0.0001	1.0005
115518	-3	-2	1	35067.817148	25828.80774	0.0	60888.603046	60896.624888000006	17.267785466388034	0.03	0.32	0.9997	0.9998	0.0001	0.9998
113766	-3	-1	2	42371.857075	14949.59192	7654.648204	49660.229295	57321.448995	16.449907781916576	0.03	0.32	0.9997	0.9999	0.0002	0.9998
152759	8	10	2	25631.262007	27127.587747	52735.764428	0.0	52758.849754	15.785933224084328	0.03	0.38	1.0008	1.001	0.0002	1.0009
162175	3	4	1	34374.808191	24170.687963	58537.74773	0.0	58545.49615399999	15.590578945890194	0.03	0.35	1.0003	1.0004	0.0001	1.0004
211539	2	3	1	62219.984028	6000.635107	68219.392809	0.0	68220.619135	15.34799993223142	0.03	0.36	1.0002	1.0003	0.0001	1.0003
137703	12	13	1	15473.785705	34851.264435	50282.051023	0.0	50325.05014	15.317218440005597	0.03	0.37	1.0012	1.0013	0.0001	1.0013
150884	9	10	1	16363.516149	32924.202643	49257.003562	0.0	49287.718792	15.050264522802951	0.03	0.39	1.0009	1.001	0.0001	1.001
77452	1	2	1	36203.377114	7812.898268	44015.424849	0.0	44016.275382	14.900220605599976	0.03	0.34	1.0001	1.0002	0.0001	1.0002
82816	-6	4	10	26467.315145	19007.327399	11880.438902	33593.888226	45474.642544	14.792007827476835	0.03	0.33	0.9994	1.0004	0.001	0.9999
120618	-2	-1	1	25542.312158	28467.09531	0.0	54006.249658	54009.407468000005	14.744832565257449	0.03	0.31	0.9998	0.9999	0.0001	0.9999
150039	10	11	1	31026.323996	18742.316264	49749.555943	0.0	49768.64026	14.729532113340191	0.03	0.37	1.001	1.0011	0.0001	1.0011
147884	10	11	1	0.0	45610.336006	45562.472678	0.0	45610.336006	14.434540705983268	0.03	0.4	1.001	1.0011	0.0001	1.0011
66673	3	4	1	3893.499205	30008.682834	0.0	33903.715238	33902.182039	14.42934775744723	0.03	0.42	1.0003	1.0004	0.0001	1.0004
137845	12	13	1	13980.92275	35424.446533	49361.619631	0.0	49405.369283	14.387075146508806	0.03	0.35	1.0012	1.0013	0.0001	1.0013
44707	-5	-4	1	25344.926123	13607.812872	0.0	38941.77953	38952.738995	14.374180396754111	0.03	0.32	0.9995	0.9996	0.0001	0.9996
150111	10	11	1	40564.101293	18018.644665	58564.449473	0.0	58582.745958	14.123414634640524	0.03	0.31	1.001	1.0011	0.0001	1.0011
45124	-4	-3	1	9953.971299	24539.166289	0.0	34490.008453	34493.137588	13.878836927694415	0.03	0.35	0.9996	0.9997	0.0001	0.9997
120594	-2	-1	1	29686.893715	20163.46857	0.0	49846.510135	49850.362285	13.83049754625405	0.03	0.32	0.9998	0.9999	0.0001	0.9999
66921	3	4	1	4706.059257	31382.522152	0.0	36090.433409	36088.581409	13.787723031313169	0.03	0.38	1.0003	1.0004	0.0001	1.0004
99397	-1	1	2	19590.800143	16326.021353	35917.711974	0.0	35916.821496000004	13.712063420278028	0.03	0.41	0.9999	1.0001	0.0002	1.0
67639	4	5	1	3373.660686	31624.03572	0.0	34999.367298	34997.696406	13.71088568755411	0.03	0.39	1.0004	1.0005	0.0001	1.0005
159925	6	7	1	2357.912816	56249.200065	58570.677753	0.0	58607.112881	13.645756567159436	0.03	0.31	1.0006	1.0007	0.0001	1.0007
162169	3	4	1	29193.364645	20527.349666	49714.133837	0.0	49720.714311	13.560818201891122	0.03	0.36	1.0003	1.0004	0.0001	1.0004
69153	1	6	5	1819.658494	35412.163861	35697.542879	1522.488504	37231.822355	13.328810394405307	0.03	0.36	1.0001	1.0006	0.0005	1.0004
64102	-3	-2	1	15293.690203	21991.62538	0.0	37281.943772	37285.315583	13.10775711524069	0.03	0.34	0.9997	0.9998	0.0001	0.9998
88101	-3	-2	1	12238.636964	22493.690021	34738.334273	0.0	34732.326985	13.020574768572782	0.03	0.39	0.9997	0.9998	0.0001	0.9998
69374	5	6	1	11476.738228	27513.697683	38975.712468	0.0	38990.435911	12.85430390597006	0.03	0.33	1.0005	1.0006	0.0001	1.0006
64146	-3	-2	1	15060.991486	21250.951227	0.0	36308.618747	36311.942713	12.366482209441024	0.03	0.33	0.9997	0.9998	0.0001	0.9998
73644	1	2	1	26275.086033	12696.988605	30254.283777	8717.28362	38972.074638	12.358834976563143	0.03	0.32	1.0001	1.0002	0.0001	1.0002
144494	9	14	5	22337.575251	26884.378928	49194.083514	0.0	49221.95417899999	12.301472171153543	0.03	0.31	1.0009	1.0014	0.0005	1.0012
88454	-3	-2	1	23131.212853	17665.163906	40801.294233	0.0	40796.376759000006	12.187656638157712	0.03	0.31	0.9997	0.9998	0.0001	0.9998
120607	-2	-1	1	25499.06114	18547.434522	0.0	44043.208093	44046.495662	12.136957292350989	0.03	0.32	0.9998	0.9999	0.0001	0.9999
105145	1	2	1	9208.192219	21896.02453	31101.256837	0.0	31104.216749	12.132573561229936	0.03	0.43	1.0001	1.0002	0.0001	1.0002
110295	-1	0	1	29261.174636	4000.651942	33262.202581	0.0	33261.826578	11.765942292542878	0.03	0.39	0.9999	1.0	0.0001	1.0
41713	-3	-2	1	30114.034111	2848.88508	32963.761624	0.0	32962.919191	11.664064839254518	0.03	0.3	0.9997	0.9998	0.0001	0.9998
159924	6	7	1	2001.572206	47748.514997	49719.15835	0.0	49750.087203	11.606996213599151	0.03	0.31	1.0006	1.0007	0.0001	1.0007
212008	2	3	1	54837.398421	5188.933113	60025.271485	0.0	60026.331534	11.261520214987089	0.03	0.31	1.0002	1.0003	0.0001	1.0003
155763	9	10	1	5954.306784	37577.132072	38924.654408	4575.525032	43531.438856	10.995796946422306	0.03	0.33	1.0009	1.001	0.0001	1.001
146248	11	12	1	23636.460004	9165.821232	32792.077068	0.0	32802.281236	10.946718058328273	0.03	0.42	1.0011	1.0012	0.0001	1.0012
155525	9	10	1	5020.862551	29371.946778	34365.13498	0.0	34392.809329	10.584513809396594	0.03	0.4	1.0009	1.001	0.0001	1.001
162177	3	4	1	25951.131656	12884.938314	38831.991639	0.0	38836.06997	10.287582460036973	0.03	0.35	1.0003	1.0004	0.0001	1.0004
67664	4	5	1	1653.810321	25141.670066	0.0	26796.302348	26795.480387	10.279419188514858	0.03	0.38	1.0004	1.0005	0.0001	1.0005
150458	9	12	3	19405.250743	21582.44428	36882.866208	4087.450115	40987.695023	9.8997936783521	0.03	0.31	1.0009	1.0012	0.0003	1.0011
104604	0	2	2	4211.390708	26999.999998	31209.05528	0.0	31211.390706	9.781820876722486	0.03	0.34	1.0	1.0002	0.0002	1.0001
82241	-2	-1	1	17583.451924	8563.040354	26148.064715	0.0	26146.492278	9.721628237463566	0.03	0.38	0.9998	0.9999	0.0001	0.9999
38864	-2	-1	1	20394.402367	674.799728	21069.33598	0.0	21069.202095	9.71840415020854	0.03	0.39	0.9998	0.9999	0.0001	0.9999
154081	6	7	1	36862.945178	2003.25834	0.0	38890.266023	38866.203518	9.596881188298983	0.03	0.32	1.0006	1.0007	0.0001	1.0007
120622	-2	-1	1	16154.492115	18327.64246	0.0	34480.140968	34482.134575	9.404950883933962	0.03	0.31	0.9998	0.9999	0.0001	0.9999
88321	-3	-2	1	15759.093328	12995.748222	28758.446881	0.0	28754.84155	9.216201849706556	0.03	0.33	0.9997	0.9998	0.0001	0.9998
74646	1	3	2	21515.135507	2876.324936	24391.13893	0.0	24391.460443	9.209765988939893	0.03	0.38	1.0001	1.0003	0.0002	1.0002
88141	-3	-2	1	10015.993388	14994.927017	23541.431264	1473.100784	25010.920405	9.193098635497604	0.03	0.38	0.9997	0.9998	0.0001	0.9998
120654	-2	-1	1	14811.232635	18903.532952	0.0	33712.959267	33714.765587	9.079282120054437	0.03	0.31	0.9998	0.9999	0.0001	0.9999
154094	6	7	1	31599.012935	4765.750385	0.0	36385.515396	36364.76332	8.874161501293752	0.03	0.31	1.0006	1.0007	0.0001	1.0007
162189	3	4	1	24855.587248	9471.545213	34324.160974	0.0	34327.132461	8.806438017963853	0.03	0.34	1.0003	1.0004	0.0001	1.0004
75304	1	3	2	22973.936127	2429.974311	25403.64422	0.0	25403.910438	8.745075120773722	0.03	0.35	1.0001	1.0003	0.0002	1.0002
62393	-3	-1	2	15075.910013	7064.1732	0.0	22137.549464	22140.083213	8.552452484213223	0.03	0.37	0.9997	0.9999	0.0002	0.9998
104465	1	3	2	15852.145396	9099.237961	0.0	0.0	24951.383357	8.500879642898095	0.03	0.37	1.0001	1.0003	0.0002	1.0002
175164	1	4	3	10706.257123	17006.3978	27443.04494	266.371554	27712.654923	8.096274217313137	0.03	0.41	1.0001	1.0004	0.0003	1.0003
80337	0	1	1	15755.722899	9781.819735	25537.35531	0.0	25537.542634	8.037692137884244	0.03	0.32	1.0	1.0001	0.0001	1.0
159930	6	7	1	2276.775778	32091.174059	34347.204682	0.0	34367.949837	7.970328139349977	0.03	0.31	1.0006	1.0007	0.0001	1.0007
88189	-3	-2	1	11675.36836	10129.953754	21808.126015	0.0	21805.322114	7.675356173392057	0.03	0.37	0.9997	0.9998	0.0001	0.9998
120629	-2	-1	1	13063.35519	14990.637002	0.0	28052.381911	28053.992192	7.623490012498488	0.03	0.31	0.9998	0.9999	0.0001	0.9999
114808	-3	-2	1	12787.758465	9075.021027	0.0	21859.848476	21862.779492	7.407844998806194	0.03	0.38	0.9997	0.9998	0.0001	0.9998
94599	-4	-3	1	8714.33136	13094.277183	0.0	21805.820759	21808.608543	7.278740906366537	0.03	0.35	0.9996	0.9997	0.0001	0.9997
160538	5	10	5	21667.943452	6417.739048	28082.108373	0.0	28085.6825	7.141805685879195	0.03	0.34	1.0005	1.001	0.0005	1.0008
115510	-3	-2	1	14382.458015	10593.238277	0.0	24972.406272	24975.696292	7.089509162862496	0.03	0.32	0.9997	0.9998	0.0001	0.9998
45123	-4	-3	1	5000.402133	12327.310955	0.0	17326.141159	17327.713088	6.980870546534224	0.03	0.35	0.9996	0.9997	0.0001	0.9997
79584	-3	2	5	3210.459139	16793.99101	20005.963665	0.0	20004.450149	6.795979004502433	0.03	0.35	0.9997	1.0002	0.0005	1.0
105504	1	2	1	5161.953469	12229.420799	17389.72156	0.0	17391.374268	6.534128918487457	0.03	0.41	1.0001	1.0002	0.0001	1.0002
80245	0	1	1	10528.005481	6602.032357	17129.910625	0.0	17130.037838	6.492474186787056	0.03	0.39	1.0	1.0001	0.0001	1.0
110255	-1	0	1	15513.493156	2147.762234	17661.457105	0.0	17661.25539	6.451390929162627	0.03	0.41	0.9999	1.0	0.0001	1.0
69166	5	6	1	3901.575233	11595.752245	15491.097826	0.0	15497.327478	6.172653639920688	0.03	0.4	1.0005	1.0006	0.0001	1.0006
74840	1	3	2	14999.999996	1788.733712	16788.535799	0.0	16788.733708	6.162028717962329	0.03	0.37	1.0001	1.0003	0.0002	1.0002
